"lon","lat","latlon","umw","x","y","sand.t","sand.s","clay.t","clay.s","depth","tair.yr.set","tair.jja.set","precip.yr.set","precip.jja.set","tair.yr.cru","tair.jja.cru","precip.yr.cru","precip.jja.cru","awc.t","awc.s","whc.t","whc.s","whc.tot","domain.paleon","stab.pdsi.ann","stab.pdsi.ann.cent","stab.tair.ann","stab.tair.ann.cent","stab.tair.jja","stab.tair.jja.cent","stab.precip.ann","stab.precip.ann.cent","stab.precip.jja","stab.precip.jja.cent"
-76.75,36.25,"lat36.25lon-76.75",NA,NA,NA,57.7229309082031,28.4559535980225,18.8513774871826,44.8412895202637,185.584396362305,287.497756211247,297.36403813398,3.77883023541803e-05,4.74652443195906e-05,288.237658258511,297.748569382243,4.34150355386665e-05,6.16590954522595e-05,3.55399249786911,4.05406693495161,106.619774936073,630.749556886824,737.369331822897,NA,5567.32127079239,6.20116378905251e-09,2277.60388260039,3.63605019261401e-09,1370.95367813431,3.81070942831496e-09,1.26584010851836e-07,7.1760543525283e-20,4.19412838064027e-07,1.44456192838679e-19
-76.75,36.75,"lat36.75lon-76.75",NA,NA,NA,67.7591934204102,56,15.8394641876221,27.8394641876221,169.204025268555,287.148547182579,297.144952446036,3.77396423265241e-05,4.6104284377105e-05,287.785193321617,297.249991407132,4.53304661965009e-05,6.59954820910088e-05,2.96841997939034,4.71059817793925,89.0525993817102,655.734227791863,744.786827173574,NA,4545.51918338121,7.6247200630842e-09,2277.61534757566,3.63604238332103e-09,1370.95345365406,3.81071112997798e-09,1.27908167340384e-07,7.11454696404302e-20,3.92839741083834e-07,1.39925548058647e-19
-76.75,37.25,"lat37.25lon-76.75",NA,NA,NA,64.1003112792969,41.8093032836914,18.4080448150635,34.7826499938965,183.682342529297,286.726333573845,297.070458877996,3.60124720099038e-05,4.23921298810192e-05,287.282166241342,297.16635932421,4.04391370177956e-05,5.73320534755514e-05,3.51913951809679,4.56681680215784,105.574185542904,701.839104057769,807.413289600673,NA,5308.97138566548,6.63225877609829e-09,2277.65139030645,3.63602720328826e-09,1370.95357776466,3.81070906876818e-09,1.16880094649507e-07,6.29703245826557e-20,3.32676406962417e-07,1.23650813201798e-19
-76.75,37.75,"lat37.75lon-76.75",NA,NA,NA,70,60,13,22,165,286.396552456132,297.00845924408,3.50611752762023e-05,3.94115286367966e-05,286.858364669784,297.222769501936,3.55062910950533e-05,4.84606050928681e-05,2.22611297508535,4.08358319824303,66.7833892525604,551.283731762809,618.06712101537,NA,5836.12474221547,1.58772127802737e-08,2221.70017633317,2.7635762116501e-09,1128.35104569745,3.34601613550652e-09,1.21165723490949e-07,8.72199968468792e-20,3.74564635298514e-07,3.18028555055842e-19
-76.75,38.25,"lat38.25lon-76.75",NA,NA,NA,57.6858558654785,65.6834487915039,14.420862197876,21.0527591705322,176.14729309082,286.150290657973,297.096146356791,3.51580518500388e-05,4.08261460426846e-05,286.374898211023,297.116879835049,3.32528921328322e-05,4.18322974694486e-05,2.71049399508226,4.00921527250115,81.3148198524677,585.935959494418,667.250779346886,NA,4988.83699008205,1.36321991260997e-08,2221.60489987397,2.76360599965287e-09,1128.35106619535,3.34601392881146e-09,1.20135222505218e-07,9.99580765309195e-20,4.01275596299505e-07,3.48927175540208e-19
-76.75,38.75,"lat38.75lon-76.75",NA,NA,NA,55.4030799865723,74.8507690429688,14.5746154785156,16.198974609375,192.250778198242,284.82214187653,295.849307625127,3.39554735736288e-05,3.76421570306446e-05,284.923131999291,295.566828416485,3.32538750837299e-05,4.12009266576402e-05,2.74868613091812,2.98536577006984,82.4605839275437,484.377919400225,566.838503327769,NA,4707.71171324795,5.72117071364046e-09,2450.72362693834,2.52272360654057e-09,1701.53894181177,2.80071323556877e-09,1.08123553274757e-07,6.95100122127243e-20,3.0842268133345e-07,2.57184129298456e-19
-76.75,39.25,"lat39.25lon-76.75",NA,NA,NA,29.1106472015381,30.4425888061523,22.1106472015381,19.7787055969238,157.104125976562,283.779245348476,294.863599949525,3.28858851319513e-05,3.65865373298246e-05,284.119884405092,294.876189777552,3.13861958962729e-05,3.80699139222493e-05,2.92871172592447,2.83449127385796,87.8613517777342,360.275535951909,448.136887729644,NA,5237.00914356974,7.04309220343866e-09,2450.02478740706,2.52131643614239e-09,1701.53890023868,2.8007127757258e-09,1.01814159320041e-07,7.49103291866831e-20,2.8768855469027e-07,2.70369272810789e-19
-76.75,39.75,"lat39.75lon-76.75",NA,NA,NA,26.5358734130859,18.3572483062744,19.1786251068115,25.6427516937256,151.373336791992,282.962895247297,294.33697166837,3.29300683022217e-05,3.87861576162486e-05,283.704642920603,294.944404284843,3.02448238190471e-05,3.6740489888338e-05,2.57023149752555,2.32536936624495,77.1069449257664,282.237839255029,359.344784180796,"PA",5142.02376933075,9.41486162174033e-09,2542.27665005703,2.09373816935302e-09,1798.69613428712,2.68407114541905e-09,1.02994759604166e-07,8.15283888913959e-20,3.46534245517638e-07,2.3856341755301e-19
-76.75,40.25,"lat40.25lon-76.75",NA,NA,NA,32.3809967041016,32.6294975280762,22.9377136230469,30.3123588562012,135.335159301758,282.142078949586,293.542853250758,3.3072042269e-05,4.14141827225429e-05,283.120415911899,294.404751597214,3.27610223373837e-05,3.77665437511019e-05,3.18112932685171,3.67525771732913,95.4338798055513,387.133857129878,482.56773693543,"PA",5344.82714143763,9.96906289484836e-09,2543.00692982212,2.09340317603668e-09,1798.69616760864,2.68407034305377e-09,1.03538765641697e-07,9.0817043170977e-20,3.96296205959867e-07,2.73128994566085e-19
-76.75,40.75,"lat40.75lon-76.75",NA,NA,NA,50.911548614502,52.1852188110352,13.0905313491821,13.1810626983643,120.37459564209,281.440225860501,292.85104824594,3.12195444480881e-05,4.07649826911531e-05,281.795736829912,293.464569417208,3.18209493431603e-05,3.75203511081579e-05,2.44765456659771,2.46360204690088,73.4296369979313,222.647038811692,296.076675809624,"PA",4970.75911843424,3.24028018561978e-09,2738.75494529161,1.94920696390552e-09,1894.1872714833,2.84129691482623e-09,8.21853152834019e-08,5.34768437576748e-20,3.17932380616638e-07,1.32185023268607e-19
-76.75,41.25,"lat41.25lon-76.75",NA,NA,NA,40.545295715332,41.9360885620117,16.2506999969482,17.1568660736084,113.972160339355,279.6743245842,290.990218583295,2.86606587948795e-05,3.87116741984487e-05,280.162901136796,291.605243891052,3.09414512440195e-05,3.72516689821572e-05,2.86617358014368,3.01953406450257,85.9852074043104,253.556798614555,339.542006018866,"PA",4488.5740483848,1.79650523627591e-09,2739.31918292249,1.95025633632611e-09,1894.18735953053,2.84129815094684e-09,6.93858379423151e-08,4.44842616228282e-20,2.86836751335842e-07,1.21502445922648e-19
-76.75,41.75,"lat41.75lon-76.75",NA,NA,NA,32.2847442626953,42.4288139343262,17.4271183013916,17.9983043670654,167.718643188477,279.614671455264,291.108614434458,2.70397669555779e-05,3.61397482460813e-05,280.207622137223,291.760216380294,2.66972366613175e-05,3.47852576901959e-05,2.72042189705344,3.13953726496382,81.6126569116031,432.372812370478,513.985469282081,"PA",4854.72191695678,6.0693149623341e-09,2996.69423607705,1.83947299828451e-09,2054.63874990293,2.7745404705113e-09,5.72526452532126e-08,2.19431940692296e-20,2.54289497963902e-07,8.85828204094236e-20
-76.75,42.25,"lat42.25lon-76.75",NA,NA,NA,31,36,13,13,86,280.446983452958,292.198020692005,2.70835144424094e-05,3.48132275421332e-05,280.902770166428,292.580806967896,2.77207013755622e-05,3.56681515933324e-05,2.19893677156159,2.31726642095507,65.9681031468476,129.766919573484,195.735022720331,"NY",5406.2604935319,4.30663466547091e-09,2996.1497430621,1.83885089950029e-09,2054.63848462779,2.774540415985e-09,5.90207188129691e-08,2.11519548999127e-20,2.372954020996e-07,8.16451125511188e-20
-76.75,42.75,"lat42.75lon-76.75",NA,NA,NA,32.0164375305176,40.4098625183105,20.5901374816895,21.0819206237793,179.950958251953,281.056446122157,292.661679544971,2.80286108402368e-05,3.02151049029018e-05,281.474543662918,292.856393116868,2.87729896399445e-05,3.3442345419317e-05,2.98207483033511,3.41422190173647,89.4622449100532,511.96584585019,601.428090760243,"NY",5470.02511568743,4.27297230329284e-09,3270.86723247556,1.89717953877524e-09,2203.5327921795,2.76888848362274e-09,6.16019375127791e-08,1.51125988053445e-20,1.79936846707537e-07,6.66991290763252e-20
-76.75,43.25,"lat43.25lon-76.75",NA,NA,NA,48.7203407287598,53.1271171569824,16.4067802429199,16.4067802429199,169.076278686523,279.822610393301,292.275683119976,2.66774084983253e-05,3.24684700533444e-05,280.164070207041,292.361271774219,2.78182376334661e-05,3.61794128164769e-05,3.04323838840208,3.09035660121325,91.2971516520623,429.795295911071,521.092447563134,"NY",6516.95664454082,8.48547316162144e-09,3271.0924579313,1.89760873612476e-09,2203.53289763949,2.76888885694344e-09,5.5455012480324e-08,1.20131784256185e-20,2.0654158214681e-07,7.18526237757289e-20
-76.75,44.75,"lat44.75lon-76.75",NA,NA,NA,71.7317123413086,65.3141708374023,7.66061544418335,11.0257205963135,100,277.161866592458,290.629658042409,2.42793001799897e-05,2.60292540090845e-05,277.648354501339,290.976268347646,2.68453209011587e-05,2.6449547021458e-05,0.658466877068299,1.76428842305615,19.754006312049,123.500189613931,143.25419592598,NA,6475.0550183252,6.28358080219637e-09,3650.30322371888,3.48384189256299e-09,2700.35855586076,6.15721491398579e-09,3.96162859091334e-08,6.81738903239384e-21,1.2456344065609e-07,8.06844085086469e-20
-76.75,45.25,"lat45.25lon-76.75",NA,NA,NA,76.1075134277344,69.2181625366211,6.77870559692383,9.77870559692383,100,276.952025765601,290.685119731854,2.56441096975354e-05,2.94745478931836e-05,277.393679721948,290.889152790648,2.78904723511661e-05,2.90756860473667e-05,0.366277526760186,1.32124191278676,10.9883258028056,92.4869338950733,103.475259697879,NA,7113.73242763802,6.52736453784564e-09,3642.92484621154,2.24043833768262e-09,2861.83629273262,3.36334603159623e-09,4.58430071058026e-08,5.33598829441271e-21,1.67617138031032e-07,1.30970900850467e-19
-76.75,45.75,"lat45.75lon-76.75",NA,NA,NA,82.518684387207,93.923583984375,3.9001362323761,1.80456280708313,100,276.006119011545,289.85445159332,2.79989428869927e-05,3.33043106192423e-05,276.480250911454,290.162476583775,2.98309086724261e-05,3.1786517755471e-05,0.00444539150044486,2.85132678827846e-20,0.133361745013346,1.99592875179492e-18,0.133361745013346,NA,3993.39925000376,9.71525838405963e-09,3643.11925177353,2.24044713998915e-09,2861.83593818924,3.36334243319817e-09,5.43176580258376e-08,5.85935588253819e-21,2.13450181300248e-07,1.66186968044834e-19
-76.75,46.25,"lat46.25lon-76.75",NA,NA,NA,85,84,4,5,100,275.154996392611,289.030563353152,2.68507658105745e-05,3.38431335898677e-05,275.930487805504,289.866551824773,2.82426235148377e-05,3.22479066079567e-05,0.00428715100149024,0.041686505374114,0.128614530044707,2.91805537618798,3.04666990623269,NA,5895.8634248752,3.7345662681589e-09,3678.38201803539,2.54105823731374e-09,3256.90371551289,3.52485238084305e-09,4.69067418634055e-08,5.32857412620845e-21,2.00560785948106e-07,2.79940572593647e-19
-76.75,46.75,"lat46.75lon-76.75",NA,NA,NA,85,84,4,5,100,274.189158846628,288.296748006961,2.69638363567194e-05,3.49747803933673e-05,274.926664070633,289.12173699902,2.78860674515818e-05,3.31596580741236e-05,0.00428715100149024,0.041686505374114,0.128614530044707,2.91805537618798,3.04666990623269,NA,5762.6078244657,4.251625732224e-09,3678.5359483782,2.54108052124727e-09,3256.90347541824,3.52485521189646e-09,4.75843487061757e-08,6.04789246118075e-21,2.14452257848417e-07,3.08613639772689e-19
-76.75,47.25,"lat47.25lon-76.75",NA,NA,NA,85,84,4,5,100,273.247178556463,287.64727812184,2.73298191850391e-05,3.68637439336685e-05,273.964864198149,288.46010219059,2.79690124662973e-05,3.48881986494602e-05,0.00428715100149024,0.041686505374114,0.128614530044707,2.91805537618798,3.04666990623269,NA,5377.30466028776,5.0858162535265e-09,3887.37620436168,2.69367429193038e-09,3807.05898508051,3.01892842875106e-09,4.57505772447227e-08,1.02374639267466e-20,2.27596397790662e-07,2.11582283100969e-19
-76.75,47.75,"lat47.75lon-76.75",NA,NA,NA,85,84,4,5,100,272.470320097849,287.146220156236,2.77222896169306e-05,3.86125276830955e-05,273.144103188541,287.92978713178,2.94882888606868e-05,3.85451778356344e-05,0.00428715100149024,0.041686505374114,0.128614530044707,2.91805537618798,3.04666990623269,NA,5227.57842889912,4.32369042479731e-09,3888.52966207694,2.69405898618791e-09,3807.05927427395,3.01892821819365e-09,4.75060151933124e-08,9.36490720236647e-21,2.50269927903926e-07,2.28921906372613e-19
-76.75,48.25,"lat48.25lon-76.75",NA,NA,NA,85,84,4,5,100,272.270888689742,287.116543001254,2.74489921223667e-05,3.97389702289855e-05,272.957782166705,287.890761902147,2.89818836097728e-05,3.90475759702367e-05,0.00428715100149024,0.041686505374114,0.128614530044707,2.91805537618798,3.04666990623269,NA,4415.4763583846,6.29047331491362e-09,4062.19622560639,2.77274075710115e-09,4413.05492582823,2.47343558936123e-09,4.38788665975819e-08,7.10607031437496e-21,2.68021839341082e-07,4.23387849629964e-20
-76.75,48.75,"lat48.75lon-76.75",NA,NA,NA,85,84,4,5,100,272.057258831943,287.037390708508,2.64048904025159e-05,3.92627554724492e-05,272.72975910468,287.785927831452,2.79475918518641e-05,3.87792528269757e-05,0.00428715100149024,0.041686505374114,0.128614530044707,2.91805537618798,3.04666990623269,NA,5298.68519254017,7.00870521143238e-09,4061.36434376631,2.7724217076345e-09,4413.05504681496,2.47343503572764e-09,4.15907863411966e-08,5.97516112237083e-21,2.62513056680346e-07,4.06550366279456e-20
-76.75,49.25,"lat49.25lon-76.75",NA,NA,NA,85,84,4,5,100,271.563557807643,286.675334961358,2.63806261296039e-05,4.03271345945093e-05,272.286217151812,287.363924249446,2.73349509819405e-05,3.82639717397397e-05,0.00428715100149024,0.041686505374114,0.128614530044707,2.91805537618798,3.04666990623269,NA,5946.97432688498,1.77216052284245e-08,4292.02993489409,3.26774978623489e-09,5253.59839073337,2.0556008209675e-09,4.29326682263348e-08,2.54009885846224e-20,3.00975129695906e-07,2.0363749369856e-19
-76.75,49.75,"lat49.75lon-76.75",NA,NA,NA,85,84,4,5,100,271.205841816083,286.375693035829,2.55532835877009e-05,3.93883749754016e-05,271.930744965407,287.021137151046,2.59797803824062e-05,3.58126685086742e-05,0.00428715100149024,0.041686505374114,0.128614530044707,2.91805537618798,3.04666990623269,NA,6621.36698330998,1.91652841932032e-08,4293.61608224726,3.26917835164071e-09,5253.59803247733,2.05560178190151e-09,4.08706785995988e-08,2.48326895331963e-20,2.86710563908326e-07,1.86984852905557e-19
-76.25,36.25,"lat36.25lon-76.25",NA,NA,NA,29.7807998657227,42.1962013244629,10.6359996795654,32.5494003295898,200.182373046875,287.752014779904,297.420414399146,3.72364634574812e-05,4.77949850003827e-05,287.957792187407,297.287475990104,3.93959117113738e-05,5.01610082783785e-05,1.85591187337496,4.44266552821145,55.6773562012488,756.063362244572,811.740718445821,NA,5342.29685772769,6.11152213139876e-09,2277.54712345474,3.63607413445357e-09,1370.9532655597,3.8107079572071e-09,1.23482078192892e-07,6.92589302586202e-20,4.28341510325359e-07,1.4180264943318e-19
-76.25,36.75,"lat36.75lon-76.25",NA,NA,NA,51.2982902526855,33.0597991943359,13.8248748779297,31.7119674682617,196.496536254883,286.877551485754,296.83867796184,3.90939403956341e-05,4.58913502880215e-05,287.220334328587,296.748606099592,4.14866687143738e-05,5.17685182717711e-05,2.59759717822691,3.78648701668686,77.9279153468072,630.436972852447,708.364888199254,NA,6176.66470270813,1.09755665122862e-08,2277.59187374063,3.63605574799386e-09,1370.95346326672,3.81070880794698e-09,1.41456568363366e-07,7.29354532899072e-20,3.96500369776667e-07,1.25336291134211e-19
-76.25,38.75,"lat38.75lon-76.25",NA,NA,NA,34.3604965209961,27.9741668701172,13.3838729858398,21.6604537963867,177.537734985352,284.995265674951,295.963555161725,3.41138763617842e-05,3.91942235457535e-05,285.152406614814,295.765926813014,3.13029754768211e-05,3.60652066140361e-05,2.33588004239256,2.82811730092341,70.0764012717768,417.254020851125,487.330422122902,NA,4829.52887081119,8.66687105253772e-09,2450.74972273324,2.52272399750174e-09,1701.5386673023,2.80071232412388e-09,1.08309654242835e-07,7.23736445113717e-20,3.31751162867915e-07,2.84713378015182e-19
-76.25,39.25,"lat39.25lon-76.25",NA,NA,NA,16.8384666442871,17.4192333221436,12.5807666778564,21,161.215377807617,283.79344503012,294.898339061937,3.43761961046407e-05,3.89291310527035e-05,284.068944249141,294.916633666664,3.17291484258462e-05,3.66580432430816e-05,1.52927562635238,2.03268381105076,45.8782687905714,266.719374230452,312.597643021024,NA,5639.50186920755,6.45675759005009e-09,2450.73663154268,2.52271527265223e-09,1701.53835567602,2.80071528224549e-09,1.10239825302335e-07,7.95502433420114e-20,3.24615978271858e-07,3.01445691027159e-19
-76.25,39.75,"lat39.75lon-76.25",NA,NA,NA,27.8711090087891,25.4844341278076,20.8711090087891,22.2577819824219,160.742218017578,282.973988271787,294.329576187086,3.43096486453935e-05,4.09011851986607e-05,283.373081084866,294.570838580752,3.19706514098541e-05,3.777358405571e-05,2.76825432372959,2.7037081100411,83.0476297118877,353.488795178887,436.536424890775,"PA",5345.77545833392,6.42937638056897e-09,2542.16850954279,2.09331361343738e-09,1798.6960785896,2.68407189861563e-09,1.11180850273015e-07,9.10056004504095e-20,3.85193989363511e-07,2.49463817036794e-19
-76.25,40.25,"lat40.25lon-76.25",NA,NA,NA,31.9864406585693,32.7610168457031,24.6474571228027,33.337287902832,146.645767211914,281.962882547848,293.398871326815,3.39190580489407e-05,4.30331247085775e-05,282.45350232247,293.94452287699,3.43005050266655e-05,4.09185830606332e-05,3.27778453318396,3.85559901309523,98.3335359955187,449.739304943992,548.072840939511,"PA",5432.15028338384,8.52262453611573e-09,2542.08879176948,2.09342185606749e-09,1798.69615688132,2.68407167770672e-09,1.07838189127449e-07,9.32299612203896e-20,4.25735226006488e-07,2.79945908481478e-19
-76.25,40.75,"lat40.75lon-76.25",NA,NA,NA,58,62,12,11,152,280.955731767212,292.374628081789,3.17695637363684e-05,4.21224211159381e-05,281.28633351788,292.625631514518,3.29604397028999e-05,4.04972304610416e-05,2.1435269093364,1.81871287421657,64.3058072800921,221.882970654422,286.188777934514,"PA",4573.35114660865,4.54465163073651e-09,2739.14774601481,1.9500889076686e-09,1894.18744937649,2.84129702995562e-09,8.48092802873189e-08,5.36251178304715e-20,3.4034033116991e-07,1.36246725548387e-19
-76.25,41.25,"lat41.25lon-76.25",NA,NA,NA,36.2907485961914,36.377799987793,17.8878288269043,18.4359550476074,113.720481872559,280.253596341741,291.662836102201,2.91605816402856e-05,3.8060832074248e-05,280.736582501805,291.973527034636,2.93351535225185e-05,3.65629190027091e-05,2.92725972202127,2.98735912158207,87.817791660638,250.103145185234,337.920936845872,"PA",4482.1704481152,1.53189687682346e-09,2738.76351360618,1.94897196003545e-09,1894.18711654669,2.841294656103e-09,7.16121116028162e-08,4.50076877882202e-20,2.75684983981669e-07,1.12639925151209e-19
