"lon","lat","latlon","umw","x","y","sand.t","sand.s","clay.t","clay.s","depth","tair.yr.set","tair.jja.set","precip.yr.set","precip.jja.set","tair.yr.cru","tair.jja.cru","precip.yr.cru","precip.jja.cru","awc.t","awc.s","whc.t","whc.s","whc.tot","set1.pc1","set1.pc2","set1.pc3","cru1.pc1","cru1.pc2","cru1.pc3","set2.pc1","set2.pc2","set2.pc3","cru2.pc1","cru2.pc2","cru2.pc3"
-71.75,48.75,"lat48.75lon-71.75",NA,NA,NA,60.1389846801758,60.3271179199219,12.5728816986084,12.4305086135864,100,271.947409828527,286.940557675593,3.06202521215261e-05,4.27548410727967e-05,272.429529827809,287.326049279107,3.34308003532163e-05,4.37248874107608e-05,2.2603180933008,2.22225887315295,67.8095427990241,155.558121120706,223.36766391973,-2.38428408190982,0.087621249088335,-0.968641007413621,-2.12427589873645,-0.200585237303402,0.847005386949105,NA,NA,NA,NA,NA,NA
-71.75,49.25,"lat49.25lon-71.75",NA,NA,NA,84.830436706543,85.102180480957,4,4.6608681678772,100,271.174109967544,286.273669909405,2.93614720744103e-05,4.34598843318973e-05,271.786179679948,286.731390489968,3.26207202535257e-05,4.44197158298469e-05,0.00438752663085931,0.0210279406366258,0.131625798925779,1.47195584456381,1.60358164348959,-4.31462312815368,0.161829048232374,-1.16009520246197,-4.00809378129021,-0.340233803923765,1.53172812443643,NA,NA,NA,NA,NA,NA
-71.75,49.75,"lat49.75lon-71.75",NA,NA,NA,85,84,4,5,100,270.071680494407,285.299070820228,2.94383892560347e-05,4.39804026847181e-05,270.697624375234,285.743291031577,3.22649849417291e-05,4.54823957921345e-05,0.00428715100149024,0.041686505374114,0.128614530044707,2.91805537618798,3.04666990623269,-4.46745832337366,0.170169291842347,-1.14920398761258,-4.14513979443283,-0.322552566928185,1.48618068979051,NA,NA,NA,NA,NA,NA
-71.25,42.25,"lat42.25lon-71.25",NA,NA,NA,66.8494720458984,51.4832153320312,6.77321767807007,5.04860210418701,159.75032043457,280.958508724645,292.716650144515,3.3821328792541e-05,3.49870799574646e-05,280.998809074283,292.541871127877,3.23096461285207e-05,3.27599135570762e-05,0.517193782913677,0.35597887118217,15.5158134874103,46.1883726038232,61.7041860912335,-1.47349168125147,0.042540804357906,-1.17352818828605,-1.52984409809855,-0.19607798189697,0.971771413148644,NA,NA,NA,NA,NA,NA
-71.25,42.75,"lat42.75lon-71.25","n",1.9781366436,0.7594796375,64.5407409667969,56.5482521057129,4.45925664901733,2.54074335098267,159.029663085938,279.254638804382,291.133911441602,3.28548976799775e-05,3.49656957895063e-05,279.955768345328,291.448717608799,3.08283529769448e-05,3.31836523847605e-05,0.0909262277488905,0.0020413138179017,2.72778683246671,0.263390034176525,2.99117686664324,-2.04140883080091,0.0799254768935805,-0.984442819924788,-2.01089551362705,-0.148235024386055,0.896738910593647,-3.29970115042618,-1.28085239135503,1.62929283010221,-3.26507777541338,-1.405565299971,-1.33845537722032
-71.25,43.25,"lat43.25lon-71.25",NA,NA,NA,65.3961715698242,73.6830596923828,4.31693840026855,3.39617323875427,165,277.812232111037,289.834787999624,3.4546065095397e-05,3.83941272181407e-05,278.352115028596,290.176203412383,3.28900711529267e-05,3.51516856341058e-05,0.0696923310150488,0.00308955044835248,2.09076993045146,0.417089310527585,2.50785924097905,-2.52756985608807,0.0679397449598114,-1.51861107756145,-2.42410918175979,-0.244924564518564,1.20010757289703,NA,NA,NA,NA,NA,NA
-71.25,43.75,"lat43.75lon-71.25",NA,NA,NA,72.6703872680664,85.2409744262695,4,3,165,274.879331867372,286.867009758914,4.3720845285644e-05,4.8592695185756e-05,275.461191683542,287.311922584725,4.38658630641173e-05,4.49992334120076e-05,0.0195817511889692,2.76281150530433e-05,0.587452535669077,0.00372979553216084,0.591182331201238,-3.45443654121276,-0.0120171438967696,-3.56789248216065,-2.98471461990438,-0.827475696611583,2.85306545512061,NA,NA,NA,NA,NA,NA
-71.25,44.25,"lat44.25lon-71.25","n",1.9533248625,0.9244592642,71.6634750366211,72.9904327392578,5.81043481826782,5.71565246582031,165,275.692993257776,288.142451267992,3.85769969469032e-05,4.64063012533508e-05,276.173383659413,288.529266677911,3.88356837531394e-05,4.27146095059933e-05,0.230301237963536,0.198709695028284,6.90903713890608,26.8258088288183,33.7348459677244,-2.85693199493085,0.00780620793401807,-2.79585336205831,-2.5054295852321,-0.602403460796068,2.16932779932503,-3.92741712795736,-2.83004361758709,-0.00858602079071946,-3.59217548705808,-2.40662265745477,0.0415803915861352
-71.25,44.75,"lat44.75lon-71.25",NA,NA,NA,51.3847465515137,51.9152526855469,4.93898296356201,4.93898296356201,165,276.072733582582,289.001207973527,3.5144764080946e-05,4.46878567031104e-05,276.328693978671,289.125650365321,3.61117265128996e-05,4.0990832121729e-05,0.331291745898896,0.322669304683711,9.93875237696688,43.560356132301,53.4991085092679,-2.11578163656023,0.0127390219221905,-2.20838661527019,-1.88177097367134,-0.428492076792201,1.60750743314148,NA,NA,NA,NA,NA,NA
-71.25,45.25,"lat45.25lon-71.25",NA,NA,NA,34.0387382507324,38.353515625,8.74576759338379,9.13802051544189,165,275.776960267891,288.973980375844,3.60863099947752e-05,4.44632826732144e-05,275.982685833942,289.058380857351,3.59798303056856e-05,3.96415811241564e-05,1.57318636681839,1.64573553459047,47.1955910045516,222.174297169714,269.369888174265,-1.11994894772894,-0.0246778141907083,-2.10304608512101,-0.930431313686883,-0.278758688784659,1.03406784412542,NA,NA,NA,NA,NA,NA
-71.25,45.75,"lat45.75lon-71.25","n",1.9284911149,1.0895849513,47.910343170166,42.8915824890137,11.2581825256348,15.320821762085,100,275.55131840057,288.876303927814,3.51679048738802e-05,4.28516492431929e-05,275.745300147394,289.003830477989,3.57207103839712e-05,3.96031363983719e-05,2.06325693152936,2.78503168410924,61.8977079458807,194.952217887647,256.849925833527,-1.5107889572833,0.0076952403468,-1.6598922506969,-1.33465443597044,-0.208517708051386,0.802101190672955,-1.6602472706946,-1.30144686266111,-1.88762477228288,-1.496633172013,-0.400236048253931,1.26105023379519
-71.25,46.25,"lat46.25lon-71.25",NA,NA,NA,44.8884773254395,56.6292457580566,8.56794738769531,7.48153638839722,100,275.492374836174,289.186916323758,3.77216020852943e-05,4.29425233694576e-05,275.518487771316,289.205451181975,3.850656180084e-05,4.19076761878684e-05,1.44691671887667,0.920403405745552,43.4075015663,64.4282384021886,107.835739968489,-2.10797642612581,0.0121901209473055,-2.0064119504282,-1.88395301865947,-0.417130432748435,1.46843680708608,NA,NA,NA,NA,NA,NA
-71.25,46.75,"lat46.75lon-71.25",NA,NA,NA,65.724365234375,81.9993362426758,4.12500810623169,2,103.972885131836,273.367993319973,286.689917370413,4.36495114688333e-05,4.81821958401863e-05,273.42450223173,286.632199311706,4.49015062294575e-05,4.82219469469014e-05,0.0501859101951192,3.47482841159393e-13,1.50557730585358,2.57043082943678e-11,1.50557730587928,-3.8764746884485,0.0136194710520391,-3.30094239703376,-3.43738945910832,-0.855133526982631,2.89451446410519,NA,NA,NA,NA,NA,NA
-71.25,47.25,"lat47.25lon-71.25","n",1.9036517826,1.2547477735,67.6186447143555,76.5508499145508,3.50338983535767,3.510169506073,103.972885131836,273.222812921435,286.995679568675,3.89233255079372e-05,4.60179457638295e-05,273.667061052834,287.2049345552,3.92726743829165e-05,4.5881221960079e-05,0.0106741174419317,0.00294660183905406,0.320223523257952,0.217968639369602,0.538192162627554,-3.76301389166388,0.0545244257856504,-2.55058082162347,-3.37935225780109,-0.617968755608338,2.23689450033499,-4.8523580403905,-2.47308699823046,-0.766385015195378,-4.48077211060037,-2.29376750627572,0.505065093662721
-71.25,47.75,"lat47.75lon-71.25",NA,NA,NA,85,84,4,5,100,273.211383304933,287.559328955272,3.2335763878132e-05,4.07440780487913e-05,273.718756571775,287.743001162712,3.42704002980693e-05,4.20454972256125e-05,0.00428715100149024,0.041686505374114,0.128614530044707,2.91805537618798,3.04666990623269,-4.00162860159271,0.141167892244795,-1.25047059571044,-3.77283620098477,-0.369052668891781,1.60315925639037,NA,NA,NA,NA,NA,NA
-71.25,48.25,"lat48.25lon-71.25",NA,NA,NA,61.6147956848145,55.1102066040039,12.301944732666,13.7886753082275,100,272.617588217057,287.415451993868,3.294942317608e-05,4.47822164234799e-05,273.084230364302,287.646334478545,3.45904126353043e-05,4.44896990363549e-05,2.17215576902721,2.58387417681796,65.1646730708162,180.871192377257,246.035865448073,-2.25024274782787,0.0492553740491633,-1.52067507000601,-1.95995647118668,-0.28140810970299,1.05838862285197,NA,NA,NA,NA,NA,NA
-71.25,48.75,"lat48.75lon-71.25","n",1.8788246587,1.4198294183,68.6472320556641,79.0626754760742,7.21524524688721,4.60749816894531,100,271.531725573857,286.52064605151,3.28799269972212e-05,4.64767720728568e-05,271.996147355441,286.860477529729,3.53358421082829e-05,4.69034856206014e-05,0.598871045229923,0.0336279544820516,17.9661313568977,2.35395681374361,20.3200881706413,-3.71120591631683,0.094184508849511,-1.82506019705325,-3.3377099301416,-0.455800384224125,1.74221412066244,-4.7425755628746,-1.7030225102569,-1.09399708302167,-4.37665372195472,-1.70183013124459,0.739551065927711
-71.25,49.25,"lat49.25lon-71.25",NA,NA,NA,84.834358215332,85.0766906738281,4,4.66870975494385,100,271.425387307272,286.438149490373,2.98356539224064e-05,4.45814584948748e-05,272.013499753579,286.841286330411,3.25199796123999e-05,4.48708389968193e-05,0.00438518224482358,0.0214007646019517,0.131555467344707,1.49805352213662,1.62960898948133,-4.29215823250404,0.148223668993001,-1.37138645304769,-3.97379826321914,-0.359182359371762,1.58159375341136,NA,NA,NA,NA,NA,NA
-71.25,49.75,"lat49.75lon-71.25",NA,NA,NA,85,84,4,5,100,270.355780765433,285.461719242594,2.94169928744445e-05,4.44396617517718e-05,270.957034527758,285.85032755862,3.16903370690837e-05,4.5359988838438e-05,0.00428715100149024,0.041686505374114,0.128614530044707,2.91805537618798,3.04666990623269,-4.43622458110091,0.164160697530396,-1.22598675594712,-4.12250913329505,-0.308051182335543,1.44521734143082,NA,NA,NA,NA,NA,NA
-70.75,42.25,"lat42.25lon-70.75",NA,NA,NA,70.5110931396484,69.4889068603516,10.0443725585938,9.53327941894531,125.559295654297,281.267847498136,292.607499112848,3.42755772071268e-05,3.26448018941446e-05,281.001400019291,291.975610809691,3.16144961153021e-05,3.12394937029262e-05,1.37145082705381,1.24286825303112,41.1435248116142,118.76761485074,159.911139662354,-1.58447148569565,0.0586978803392207,-0.818177139293176,-1.76063411162426,-0.0681320672984659,0.578719934058757,NA,NA,NA,NA,NA,NA
-70.75,42.75,"lat42.75lon-70.75",NA,NA,NA,67.8901977539062,66.8582916259766,6.08148241043091,5.8902006149292,103.995170593262,280.010842479436,291.515625143001,3.40070440803408e-05,3.25109635032142e-05,280.254894435774,291.448009702439,3.0135252028231e-05,3.03517009338738e-05,0.335020217900647,0.308664851092773,10.0506065370194,22.8397083127535,32.8903148497729,-2.33680191076877,0.0962092723419249,-0.726027771686964,-2.44627765760822,0.00556535288752835,0.453137306954458,NA,NA,NA,NA,NA,NA
-70.75,43.25,"lat43.25lon-70.75",NA,NA,NA,83.5609970092773,91.8984985351562,2.26710844039917,2.18974924087524,110.915458679199,279.165518506011,291.093027849202,3.39632079898359e-05,3.41210565584187e-05,279.671584318132,291.332900210236,3.08353596693397e-05,3.05750784247016e-05,1.29896524670945e-09,2.40646158867257e-13,3.89689574012835e-08,1.94719943241316e-11,3.89884293956076e-08,-3.33336343135021,0.124275263980371,-1.01087619855365,-3.36069053576818,-0.0913485612805082,0.86930317175911,NA,NA,NA,NA,NA,NA
-70.75,43.75,"lat43.75lon-70.75",NA,NA,NA,77.1458129882812,84.6017684936523,3.45593214035034,2.45593214035034,174.793212890625,276.559017131349,288.778905544647,3.88742487164981e-05,4.07292467979378e-05,276.93064666611,289.02060166016,3.84453863368247e-05,3.88196449566322e-05,0.00218435271281302,4.29983706524309e-08,0.0655305813843906,6.22587223582743e-06,0.0655368072566264,-3.09173645679169,0.0521447000086536,-2.23359208146952,-2.87713502787207,-0.529911021205288,2.0543034980679,NA,NA,NA,NA,NA,NA
-70.75,44.25,"lat44.25lon-70.75",NA,NA,NA,65,73.5552520751953,4,3,165,275.32834376404,287.745509189426,4.11438283130044e-05,4.65320973265114e-05,275.745974646479,288.080124504791,4.13464098758873e-05,4.5392100213534e-05,0.0433491494566312,0.000540108992517082,1.30047448369894,0.072914713989806,1.37338919768874,-3.01134689821528,-0.000270729932460259,-3.05804848952872,-2.60169203936048,-0.760923845772711,2.621901645827,NA,NA,NA,NA,NA,NA
-70.75,44.75,"lat44.75lon-70.75",NA,NA,NA,50.2365036010742,57.0857849121094,7.84213066101074,7.79162263870239,145.709808349609,275.527541978481,288.339006920003,3.56400045366982e-05,4.43315877021401e-05,275.863019182456,288.545418254711,3.53375650884971e-05,4.15320114998675e-05,1.15702673771634,1.00072128131055,34.7108021314901,115.79326767182,150.50406980331,-2.04137073731274,0.0139095027178662,-2.06279144076912,-1.79915608164448,-0.353212940764102,1.33729874116304,NA,NA,NA,NA,NA,NA
-70.75,45.25,"lat45.25lon-70.75",NA,NA,NA,54.4831733703613,49.5095291137695,6.46736669540405,6.47554063796997,72.2901916503906,275.869919408396,289.052980208258,3.02736626233124e-05,3.93547437327927e-05,276.145654202887,289.213804489464,2.97731324307728e-05,3.69062254586199e-05,0.675198598372993,0.780690868438913,20.2559579511898,33.0155664459915,53.2715243971813,-2.57091543481697,0.101300866313944,-0.829987590810669,-2.50464156591911,-0.00714363234753913,0.405301454157501,NA,NA,NA,NA,NA,NA
-70.75,45.75,"lat45.75lon-70.75",NA,NA,NA,34.5766944885254,32.2883491516113,14.5720872879028,17.4325218200684,77.7485198974609,275.540432312781,289.055106302071,3.24271720436701e-05,4.09910710483189e-05,275.795263558684,289.26328110516,3.32425800402181e-05,4.05921622303634e-05,2.49408768858797,2.72108923894264,74.8226306576392,129.927983668419,204.750614326058,-0.997123662794934,0.0194249079993508,-1.00636852471237,-0.840119664452355,-0.0971071221866307,0.378513681903906,NA,NA,NA,NA,NA,NA
-70.75,46.25,"lat46.25lon-70.75",NA,NA,NA,47.7600326538086,47.814453125,14.6452283859253,17.607931137085,99.3237380981445,275.616404113654,289.266150180088,3.41894476828383e-05,4.02941119901762e-05,275.700545929471,289.3289095022,3.53982463480268e-05,4.09786720043945e-05,2.73696573866034,3.21237192594888,82.1089721598101,222.693630068312,304.802602228122,-1.18307754801537,0.0191884400981447,-1.17605033148588,-1.03010811707002,-0.21848724440556,0.76879294116696,NA,NA,NA,NA,NA,NA
-70.75,46.75,"lat46.75lon-70.75",NA,NA,NA,44.7434005737305,42.4540634155273,24.5987319946289,32.4868011474609,100,274.149767943148,287.698289205889,4.02896224245798e-05,4.39696619940942e-05,274.230109035406,287.695459202136,4.21758125681409e-05,4.59526572062738e-05,3.9372784636411,4.45401850889548,118.118353909233,311.781295622684,429.899649531917,-0.331697107282945,-0.071294464625014,-1.95627832054053,-0.0243994228314957,-0.434069786320687,1.1492870305525,NA,NA,NA,NA,NA,NA
-70.75,47.25,"lat47.25lon-70.75",NA,NA,NA,36.883430480957,45.874095916748,32.7710876464844,28.0510349273682,100.684265136719,272.071311396027,286.069277583972,3.98020818867457e-05,4.49995581330587e-05,272.538709337885,286.318938401563,4.09699217482726e-05,4.64281649264605e-05,4.1149838706006,4.30061933834427,123.449516118018,303.986117563626,427.435633681644,-0.385228667150684,-0.0618070446382393,-1.76732166144939,-0.0305832413525781,-0.302148533482375,0.729459474881672,NA,NA,NA,NA,NA,NA
-70.75,47.75,"lat47.75lon-70.75",NA,NA,NA,79.323486328125,86.8382568359375,4.8109302520752,4.1890697479248,102.432792663574,272.975102244492,287.302950730184,3.18441228842984e-05,3.94749859466584e-05,273.465013834176,287.445753398973,3.22506025031223e-05,3.99377464322412e-05,0.0458417114139018,0.0058258772291569,1.37525134241705,0.42198455742296,1.79723589984001,-3.95611852221041,0.153142215020619,-0.998339637793118,-3.79857140958749,-0.216858462412065,1.17682230381251,NA,NA,NA,NA,NA,NA
-70.75,48.25,"lat48.25lon-70.75",NA,NA,NA,59.5960235595703,61.9043388366699,11.9793977737427,9.5136137008667,100,272.783644378562,287.488480461539,3.28537158261435e-05,4.41743656165666e-05,273.222375015128,287.682984395819,3.31899358669876e-05,4.38470337540818e-05,2.11737512567113,1.39981450964964,63.5212537701338,97.9870156754748,161.508269445609,-2.43851776326201,0.0611842558572872,-1.45356769027897,-2.17987035320067,-0.230085763404165,0.949649159498784,NA,NA,NA,NA,NA,NA
-70.75,48.75,"lat48.75lon-70.75",NA,NA,NA,84.0976715087891,84.6562423706055,3.9179699420929,4.67187976837158,100,271.80167339391,286.786759442034,3.25721736925839e-05,4.55534826600942e-05,272.235924746397,287.065848578632,3.37011941545122e-05,4.63004686633214e-05,0.00376732740860489,0.0224199083505416,0.113019822258147,1.56939358453791,1.68241340679606,-4.23065211526706,0.119396928938733,-1.80320728861093,-3.8882312144449,-0.452092128616352,1.83036865588325,NA,NA,NA,NA,NA,NA
-70.75,49.25,"lat49.25lon-70.75",NA,NA,NA,85,84,4,5,100,271.529766687324,286.610838210848,2.98519133593091e-05,4.38643942723709e-05,272.089249413693,286.941130205471,3.14855048337708e-05,4.45136482571288e-05,0.00428715100149024,0.041686505374114,0.128614530044707,2.91805537618798,3.04666990623269,-4.23824195438197,0.150627398499814,-1.28961319301326,-3.94956740990441,-0.31748835587174,1.46365617289533,NA,NA,NA,NA,NA,NA
-70.75,49.75,"lat49.75lon-70.75",NA,NA,NA,85,84,4,5,100,270.549407627627,285.739856495738,2.94180227377597e-05,4.37010707592536e-05,271.125960461361,286.065232649681,3.18025155823463e-05,4.58920555310551e-05,0.00428715100149024,0.041686505374114,0.128614530044707,2.91805537618798,3.04666990623269,-4.38873221588273,0.166370296132461,-1.14843207650704,-4.07961645128277,-0.337185137296695,1.5224735525083,NA,NA,NA,NA,NA,NA
-70.25,44.25,"lat44.25lon-70.25",NA,NA,NA,63.2867660522461,61.0552940368652,5.66388320922852,5.49582481384277,114.936859130859,275.695318386071,288.141831537727,4.12416881099425e-05,4.53289738560755e-05,276.036778848677,288.470444082627,4.01812231882071e-05,4.34376492743904e-05,0.311580345679138,0.307728470556199,9.34741037037415,26.1374897541867,35.4849001245608,-2.89100626907263,0.00257697583055012,-2.80938310238805,-2.54046411865778,-0.602903598074564,2.11483619667348,NA,NA,NA,NA,NA,NA
-70.25,44.75,"lat44.75lon-70.25",NA,NA,NA,71,71,6,6,165,275.52897334025,288.350080640593,3.57122437653585e-05,4.21372372206042e-05,275.93586397664,288.695917050579,3.49411510692726e-05,3.98462108919703e-05,0.274716516490083,0.274716516490083,8.24149549470249,37.0867297261612,45.3282252208637,-2.73719445237298,0.0532404655896172,-1.94164625300084,-2.51854949850334,-0.377930380854693,1.54701580133694,NA,NA,NA,NA,NA,NA
-70.25,45.25,"lat45.25lon-70.25",NA,NA,NA,56,48,6,6,53,275.27323078708,288.311928678294,3.22989178359426e-05,4.02968802426239e-05,275.646072197404,288.668123590522,3.18756359457215e-05,3.77984884167454e-05,0.517161345331115,0.676670407818628,15.5148403599335,15.5634193798284,31.0782597397619,-2.90260499845119,0.0987438349721683,-1.08737528417234,-2.76756716578578,-0.0745067748914426,0.60236661303927,NA,NA,NA,NA,NA,NA
